SECTION,STATION,SIGNAL NAME,CUMMULATIVE DISTANT(IN Meter)
NGP-BSP,MNU,MNU STR,90652
NGP-BSP,MNU,MNU ADV STR,90963
NGP-BSP,MNU,A:A94,91988
NGP-BSP,MNU,A:A96,93150
NGP-BSP,MNU,SA G:A98,94152
NGP-BSP,MNU,L XING,94373
NGP-BSP,MNU,A:A100,95423
NGP-BSP,MNU,SA G:A102,96433
NGP-BSP,MNU,L XING,96709
NGP-BSP,MNU,A:A104,97951
NGP-BSP,MNU,TRO HOME,99272
NGP-BSP,MNU,L XING,99443
NGP-BSP,TRO,TRO STR,100548
NGP-BSP,TRO,L XING,100865
NGP-BSP,TRO,TRO ADV STR,101076
NGP-BSP,TRO,SA G:A106,102463
NGP-BSP,TRO,L XING,102656
NGP-BSP,TRO,NEU SEC,103174
NGP-BSP,TRO,A:A108,103663
NGP-BSP,TRO,SA G:A110,104861
NGP-BSP,TRO,L XING,105080
NGP-BSP,TRO,KWN HOME,106486
NGP-BSP,TRO,L XING,106779
NGP-BSP,KWN,KWN STR,107710
NGP-BSP,KWN,KWN INT STR,108132
NGP-BSP,KWN,KWN ADV STR,108693
NGP-BSP,KWN,L XING,108782
NGP-BSP,KWN,A:A112,109637
NGP-BSP,KWN,A:A114,110824
NGP-BSP,KWN,A:A116,111837
NGP-BSP,KWN,SA G:A118,112855
NGP-BSP,KWN,L XING,113286
NGP-BSP,KWN,A:A120,113918
NGP-BSP,KWN,GJ HOME,114985
NGP-BSP,KWN,L XING,115168
NGP-BSP,GJ,GJ STR,116486
NGP-BSP,GJ,GJ ADV STR,116839
NGP-BSP,GJ,A:A122,118137
NGP-BSP,GJ,A:A124,119148
NGP-BSP,GJ,SA G:A126,120233
NGP-BSP,GJ,L XING,120475
NGP-BSP,GJ,SA G:A128,122127
NGP-BSP,GJ,L XING,122303
NGP-BSP,GJ,A:A130,123157
NGP-BSP,GJ,A:A132,124282
NGP-BSP,GJ,SA G:A134,125465
NGP-BSP,GJ,L XING,125669
NGP-BSP,GJ,SA G:A136,126487
NGP-BSP,GJ,L XING,126702
NGP-BSP,GJ,SA G:A138,127692
NGP-BSP,GJ,L XING,127919
NGP-BSP,GJ,G HOME,128669
NGP-BSP,GJ,L XING,128846
NGP-BSP,GJ,G INT HOME,129033
NGP-BSP,G,G STR,130480
NGP-BSP,G,G ADV STR,130989
NGP-BSP,G,SA G:A142,131877
NGP-BSP,G,L XING,132079
NGP-BSP,G,NEU SEC,132574
NGP-BSP,G,A:A144,133867
NGP-BSP,G,A:A146,134890
NGP-BSP,G,SA G:A148,135933
NGP-BSP,G,L XING,136084
NGP-BSP,G,A:A150,137356
NGP-BSP,G,A:A152,138384
NGP-BSP,G,SA G:A154,139368
NGP-BSP,G,L XING,139555
NGP-BSP,G,GDM HOME,140556
NGP-BSP,G,L XING,140766
NGP-BSP,GDM,GDM STR,142072
NGP-BSP,GDM,GDM ADV STR,142437
NGP-BSP,GDM,SA G:A158,144513
NGP-BSP,GDM,L XING,144739
NGP-BSP,GDM,A:A160,145566
NGP-BSP,GDM,SA G:A162,146975
NGP-BSP,GDM,L XING,147218
NGP-BSP,GDM,A:A164,148184
NGP-BSP,GDM,SA G:A166,150144
NGP-BSP,GDM,L XING,150279
NGP-BSP,GDM,AGN HOME,151792
NGP-BSP,AGN,AGN STR,152952
NGP-BSP,AGN,L XING,153333
NGP-BSP,AGN,AGN ADV STR,153506
NGP-BSP,AGN,SA G:A168,155465
NGP-BSP,AGN,L XING,155686
NGP-BSP,AGN,SA G:A170,156728
NGP-BSP,AGN,A:A172,158116
NGP-BSP,AGN,DNL HOME,159321
NGP-BSP,DNL,DNL STR,160580
NGP-BSP,DNL,A:A178,161537
NGP-BSP,DNL,SA G:A180,162590
NGP-BSP,DNL,L XING,162782
NGP-BSP,DNL,A:A182,163923
NGP-BSP,DNL,SA G:A184,164441
NGP-BSP,DNL,L XING,164635
NGP-BSP,DNL,SA G:A186,166335
NGP-BSP,DNL,L XING,166516
NGP-BSP,DNL,SKS HOME,166917
NGP-BSP,DNL,L XING,167203
NGP-BSP,SKS,SKS STR,168147
NGP-BSP,SKS,SKS ADV STR,168389
NGP-BSP,SKS,SA G:A188,169063
NGP-BSP,SKS,L XING,169279
NGP-BSP,SKS,NEU SEC,169960
NGP-BSP,SKS,A:A190,170377
NGP-BSP,SKS,SA G:A192,171283
NGP-BSP,SKS,L XING,171548
NGP-BSP,SKS,SA G:A194,173665
NGP-BSP,SKS,L XING,173860
NGP-BSP,SKS,A:A196,175836
NGP-BSP,SKS,DKS HOME,178589
NGP-BSP,SKS,L XING,178933
NGP-BSP,DKS,DKS STR,179676
NGP-BSP,DKS,DKS ADV STR,180064
NGP-BSP,DKS,A:A202,181551
NGP-BSP,DKS,SA G:A204,182585
NGP-BSP,DKS,L XING,182806
NGP-BSP,DKS,A:A206,183780
NGP-BSP,DKS,A:A208,184892
NGP-BSP,DKS,BTL HOME,185813
NGP-BSP,DKS,L XING,186592
NGP-BSP,BTL,BTL STR,187387
NGP-BSP,BTL,BTL ADV STR,187772
NGP-BSP,BTL,L XING,188174
NGP-BSP,BTL,A:A210,188910
NGP-BSP,BTL,A:A212,190541
NGP-BSP,BTL,A:A214,191499
NGP-BSP,BTL,NEU SEC,192328
NGP-BSP,BTL,SA G:A216,192613
NGP-BSP,BTL,L XING,192856
NGP-BSP,BTL,A:A218,193730
NGP-BSP,BTL,PJB HOME,194725
NGP-BSP,PJB,PJB STR,195861
NGP-BSP,PJB,PJB ADV STR,196153
NGP-BSP,PJB,SA G:A284,197179
NGP-BSP,PJB,L XING,197378
NGP-BSP,PJB,SA G:A286,198493
NGP-BSP,PJB,L XING,198664
NGP-BSP,PJB,A:A288,200073
NGP-BSP,PJB,A:A290,201126
NGP-BSP,PJB,DGG HOME,202155
NGP-BSP,DGG,DGG STR,203698
NGP-BSP,DGG,DGG ADV STR,204219
NGP-BSP,DGG,SA G:A292,205727
NGP-BSP,DGG,L XING,205934
NGP-BSP,DGG,A:A294,207046
NGP-BSP,DGG,SA G:A296,208511
NGP-BSP,DGG,L XING,208683
NGP-BSP,DGG,JTR HOME,208907
NGP-BSP,JTR,JTR STR,209912
NGP-BSP,JTR,JTR ADV STR,210569
NGP-BSP,JTR,A:A302,211760
NGP-BSP,JTR,A:A304,212751
NGP-BSP,JTR,A:A306,213842
NGP-BSP,JTR,NEU SEC,214175
NGP-BSP,JTR,MUA HOME,215515
NGP-BSP,JTR,L XING,215828
NGP-BSP,MUA,MUA STR,216696
NGP-BSP,MUA,MUA ADV STR,217141
NGP-BSP,MUA,SA G:A314,218929
NGP-BSP,MUA,L XING,219114
NGP-BSP,MUA,SA G:A316,219989
NGP-BSP,MUA,L XING,220203
NGP-BSP,MUA,SA G:A318,221718
NGP-BSP,MUA,L XING,221912
NGP-BSP,MUA,SA G:A320,223064
NGP-BSP,MUA,L XING,223236
NGP-BSP,MUA,BAKL HOME,223613
NGP-BSP,BAKL,BAKL STR,224957
NGP-BSP,BAKL,BAKL ADV STR,225283
NGP-BSP,BAKL,L XING,225648
NGP-BSP,BAKL,SA G:A326,227217
NGP-BSP,BAKL,L XING,227417
NGP-BSP,BAKL,A:A328,228334
NGP-BSP,BAKL,A:A330,229375
NGP-BSP,BAKL,A:A332,230447
NGP-BSP,BAKL,A:A334,231486
NGP-BSP,BAKL,A:A336,233165
NGP-BSP,BAKL,RJN HOME,233995
NGP-BSP,RJN,RJN STR,235401
NGP-BSP,RJN,L XING,235574
NGP-BSP,RJN,RJN ADV STR,235790
NGP-BSP,RJN,NEU SEC,236111
NGP-BSP,RJN,A:A338,237280
NGP-BSP,RJN,A:A340,238787
NGP-BSP,RJN,A:A342,240360
NGP-BSP,RJN,PMS HOME,241741
NGP-BSP,PMS,PMS STR,243459
NGP-BSP,PMS,PMS ADV STR,243822
NGP-BSP,PMS,A:A344,245527
NGP-BSP,PMS,A:A346,247350
NGP-BSP,PMS,MUP HOME,249152
NGP-BSP,PMS,L XING,249391
NGP-BSP,MUP,MUP STR,250340
NGP-BSP,MUP,MUP ADV STR,250619
NGP-BSP,MUP,L XING,250965
NGP-BSP,MUP,A:A350,252079
NGP-BSP,MUP,SA G:A352,253609
NGP-BSP,MUP,L XING,253784
NGP-BSP,MUP,A:A354,255029
NGP-BSP,MUP,NEU SEC,256197
NGP-BSP,MUP,RSM HOME,256654
NGP-BSP,RSM,RSM STR,257890
NGP-BSP,RSM,RSM ADV STR,258751
NGP-BSP,RSM,A:MA358,260607
NGP-BSP,RSM,SA G:MA360,262149
NGP-BSP,RSM,L XING,262240
NGP-BSP,RSM,SA G:MA362,263418
NGP-BSP,RSM,L XING,263626
NGP-BSP,RSM,DUG HOME,264375
NGP-BSP,DURG,DURG STR,266160
NGP-BSP,DURG,DURG INT STR,266644
NGP-BSP,DURG,DURG ADV STR,266910
NGP-BSP,DURG,DLBS HOME,267494
NGP-BSP,DURG,DLBS STR,268479
NGP-BSP,DURG,BQR HOME,269455
NGP-BSP,BQR,BQR STR,270604
NGP-BSP,BQR,BQR ADV STR,271408
NGP-BSP,BQR,A:A374,272582
NGP-BSP,BQR,A:A376,273905
NGP-BSP,BQR,BPHB PH,274578
NGP-BSP,BQR,A:A378,274985
NGP-BSP,BQR,SA G:A380,276038
NGP-BSP,BQR,L XING:440,276314
NGP-BSP,BQR,A:A382,277070
NGP-BSP,BQR,NEU SEC,277481
NGP-BSP,BQR,BIA HOME,278057
NGP-BSP,BQR,BIA REP,279392
NGP-BSP,BIA,BIA STR,279910
NGP-BSP,BIA,BIA ADV STR,280341
NGP-BSP,BIA,DBEC HOME,281808
NGP-BSP,BIA,DBEC STR,283136
NGP-BSP,BIA,DBEC ADV STR,283607
NGP-BSP,BIA,DCBIN HOME,283789
NGP-BSP,DCBIN,DCBIN STR,284797
NGP-BSP,DCBIN,DCBIN ADV STR,285083
NGP-BSP,DCBIN,A:A388,286269
NGP-BSP,DCBIN,ACBIN HOME,287345
NGP-BSP,ACBIN,ACBIN STR,288420
NGP-BSP,ACBIN,ACBIN ADV STR,288656
NGP-BSP,ACBIN,KMI HOME,289151
NGP-BSP,ACBIN,L XING:430,289324
NGP-BSP,KMI,KMI STR,290684
NGP-BSP,KMI,KMI ADV STR,291094
NGP-BSP,KMI,L XING:429,291368
NGP-BSP,KMI,A:A394,292500
NGP-BSP,KMI,A:A396,293861
NGP-BSP,KMI,NEU SEC,294752
NGP-BSP,KMI,SZB HOME,295304
NGP-BSP,SZB,SZB STR,296672
NGP-BSP,SZB,SZB ADV STR,297306
NGP-BSP,SZB,A:A398,298315
NGP-BSP,SZB,SA G:A400,299006
NGP-BSP,SZB,L XING:419,299226
NGP-BSP,SZB,SRWN PH,299655
NGP-BSP,SZB,A:A402,300389
NGP-BSP,SZB,R HOME,301389
NGP-BSP,R,R STR,302789
NGP-BSP,R,R ADV STR,303409
NGP-BSP,R,GATE SIG,304167
NGP-BSP,R,L XING:417,304356
NGP-BSP,R,WRS PH,305094
NGP-BSP,R,URK INNR,305273
NGP-BSP,R,URK HOME,306260
NGP-BSP,R,L XING:415,306489
NGP-BSP,URK,URK STR,307791
NGP-BSP,URK,L XING:414,308160
NGP-BSP,URK,URK ADV STR,308633
NGP-BSP,URK,NEU SEC,309205
NGP-BSP,URK,IB-INR-DIST,309720
NGP-BSP,URK,IBH SIG,310730
NGP-BSP,URK,MDH DIST,311712
NGP-BSP,URK,MDH INNR DIST,312693
NGP-BSP,URK,MDH HOME,313828
NGP-BSP,MDH,MDH STR,315225
NGP-BSP,MDH,MDH ADV STR,315557
NGP-BSP,MDH,IB DIST,318366
NGP-BSP,MDH,IB INNR DIST,319248
NGP-BSP,MDH,IBH SIG,320337
NGP-BSP,MDH,SLH DISTANT,323338
NGP-BSP,MDH,L XING:406,324129
NGP-BSP,MDH,SLH INNR DIST,324358
NGP-BSP,MDH,SLH HOME,325515
NGP-BSP,MDH,L XING:405,325871
NGP-BSP,SLH,SLH STR,326983
NGP-BSP,SLH,SLH ADV STR,327461
NGP-BSP,SLH,GATE SIG,328678
NGP-BSP,SLH,L XING:404,328862
NGP-BSP,SLH,IBH SIG,329682
NGP-BSP,SLH,GATE SIG,330504
NGP-BSP,SLH,L XING:403,330692
NGP-BSP,SLH,GATE INNR,331888
NGP-BSP,SLH,GATE SIG,332869
NGP-BSP,SLH,L XING:401,333051
NGP-BSP,SLH,BKTHW HOME,333324
NGP-BSP,BKTHW,BKTHW STR,333991
NGP-BSP,BKTHW,BKTHE HOME,335543
NGP-BSP,BKTHE,BKTHE STR,336705
NGP-BSP,BKTHE,TLD DISTANT,337818
NGP-BSP,BKTHE,L XING:399,338728
NGP-BSP,BKTHE,TLD INNR DIST,338818
NGP-BSP,BKTHE,TLD HOME,340079
NGP-BSP,BKTHE,L XING:398,340318
NGP-BSP,TLD,TLD STR,341287
NGP-BSP,TLD,TLD ADV STR,341920
NGP-BSP,TLD,NEU SEC,343289
NGP-BSP,TLD,IB DIST,343728
NGP-BSP,TLD,L XING:395,344688
NGP-BSP,TLD,L XING:394,345754
NGP-BSP,TLD,GATE DIST,347269
NGP-BSP,TLD,GATE INNR DIST,348392
NGP-BSP,TLD,GATE SIG,349384
NGP-BSP,TLD,L XING:392,349586
NGP-BSP,TLD,HN HOME,350598
NGP-BSP,TLD,L XING:391,351162
NGP-BSP,TLD,HN REP,351606
NGP-BSP,HN,HN STR,352080
NGP-BSP,HN,HN INT STR,352990
NGP-BSP,HN,HN INT STR,353353
NGP-BSP,HN,L XING:390,353483
NGP-BSP,HN,HN ADV STR,353950
NGP-BSP,HN,IB DIST,356744
NGP-BSP,HN,L XING:389,357160
NGP-BSP,HN,IB-INR-DIST,357814
NGP-BSP,HN,IBH SIG,358808
NGP-BSP,HN,GATE INNR DIST,360190
NGP-BSP,HN,GATE SIG,361213
NGP-BSP,HN,L XING:387,361392
NGP-BSP,HN,GATE INNR DIST,361956
NGP-BSP,HN,GATE SIG,363004
NGP-BSP,HN,L XING:386,363181
NGP-BSP,HN,BYT INNR DIST,363993
NGP-BSP,HN,BYT HOME,365092
NGP-BSP,HN,L XING:385,365225
NGP-BSP,HN,BYT INT HOME,366100
NGP-BSP,BYT,BYT STR,367319
NGP-BSP,BYT,BYT ADV STR,367971
NGP-BSP,BYT,NEU SEC,369431
NGP-BSP,BYT,IB DIST,370414
NGP-BSP,BYT,IB-INR-DIST,371509
NGP-BSP,BYT,L XING:382,372628
NGP-BSP,BYT,IBH SIG,372872
NGP-BSP,BYT,GATE DIST,374414
NGP-BSP,BYT,GATE INNR DIST,375426
NGP-BSP,BYT,GATE SIG,376444
NGP-BSP,BYT,L XING:380,376680
NGP-BSP,BYT,NPI DISTANT,378478
NGP-BSP,BYT,L XING:379,378909
NGP-BSP,BYT,NPI INNR DIST,379715
NGP-BSP,BYT,NPI HOME,380790
NGP-BSP,NPI,NPI STR,382155
NGP-BSP,NPI,L XING:378,382359
NGP-BSP,NPI,NPI ADV STR,382833
NGP-BSP,NPI,A:AR62,384088
NGP-BSP,NPI,NEU SEC,384822
NGP-BSP,NPI,A:AR58,385447
NGP-BSP,NPI,A:AR54,386752
NGP-BSP,NPI,A:AR46,388157
NGP-BSP,NPI,SA G:AR42,389552
NGP-BSP,NPI,L XING:376,389926
NGP-BSP,NPI,DGS HOME,390471
NGP-BSP,DGS,DGS STR,391882
NGP-BSP,DGS,DGS ADV STR,392369
NGP-BSP,DGS,SA G:AR38,392691
NGP-BSP,DGS,L XING:375,392882
NGP-BSP,DGS,A:AR34,393611
NGP-BSP,DGS,A:AR30,394580
NGP-BSP,DGS,SA G:AR26,395657
NGP-BSP,DGS,L XING:374,395852
NGP-BSP,DGS,BYL HOME,396481
NGP-BSP,DGS,L XING:373,397225
NGP-BSP,BYL,BYL STR,398372
NGP-BSP,BYL,BYL ADV STR,398800
NGP-BSP,BYL,SA G:AR22,399343
NGP-BSP,BYL,L XING:372,399579
NGP-BSP,BYL,A:AR18,400638
NGP-BSP,BYL,A:AR14,401692
NGP-BSP,BYL,A:AR10,403365
NGP-BSP,BYL,A:AR6,404394
NGP-BSP,BYL,DPH HOME,405711
NGP-BSP,DPH,DPH STR,407216
NGP-BSP,DPH,DPH ADV STR,407664
NGP-BSP,DPH,A:AR2,408770
NGP-BSP,DPH,NEU SEC,409383
NGP-BSP,DPH,BSP HOME,409982
NGP-BSP,DPH,BSP INT HOME,411547
NGP-BSP,DPH,BSP INT HOME,413134
NGP-BSP,BSP,BSP STR,414282
BSP-TATA,BSP,BSP STR,0
BSP-TATA,BSP,BSP ADV STR,944
BSP-TATA,BSP,A:AJ2,1904
BSP-TATA,BSP,A:AJ6,3230
BSP-TATA,BSP,GTW HOME,4341
BSP-TATA,GTW,GTW STR,6090
BSP-TATA,GTW,GTW INT STR,7255
BSP-TATA,GTW,GTW ADV STR,7518
BSP-TATA,GTW,A:AJ10,8819
BSP-TATA,GTW,A:AJ14,9881
BSP-TATA,GTW,SAG:AJ18,11002
BSP-TATA,GTW,L XING:361,11201
BSP-TATA,GTW,NEU SEC AHEAD,11781
BSP-TATA,GTW,JRMG HOME,12173
BSP-TATA,JRMG,JRMG STR,13302
BSP-TATA,JRMG,L XING:360,13475
BSP-TATA,JRMG,JRMG ADV STR,13568
BSP-TATA,JRMG,A:AJ22,14667
BSP-TATA,JRMG,A:AJ26,15928
BSP-TATA,JRMG,A:AJ30,17209
BSP-TATA,JRMG,A:AJ34,18668
BSP-TATA,JRMG,KTSH,19471
BSP-TATA,JRMG,A:AJ38,19825
BSP-TATA,JRMG,A:AJ42,21018
BSP-TATA,JRMG,A:AJ46,22117
BSP-TATA,JRMG,L XING:355,22342
BSP-TATA,JRMG,LATIA HOME,23637
BSP-TATA,JRMG,L XING:354,23846
BSP-TATA,LATIA,LATIA STR,24072
BSP-TATA,LATIA,AKT HOME,25360
BSP-TATA,AKT,AKT STR,27086
BSP-TATA,AKT,AKT ADV STR,27214
BSP-TATA,AKT,A:AJ52,28018
BSP-TATA,AKT,SAG:AJ56,28497
BSP-TATA,AKT,L XING:351,28693
BSP-TATA,AKT,A:AJ60,29547
BSP-TATA,AKT,A:AJ64,30621
BSP-TATA,AKT,A:AJ68,31836
BSP-TATA,AKT,SAG:AJ72,32912
BSP-TATA,AKT,KPNA,33276
BSP-TATA,AKT,A:AJ76,34284
BSP-TATA,AKT,NEU SEC AHEAD,35190
BSP-TATA,AKT,A:AJ80,35701
BSP-TATA,AKT,A:AJ84,36983
BSP-TATA,AKT,A:AJ88,38323
BSP-TATA,AKT,NIA HOME,39570
BSP-TATA,AKT,L XING:345,40712
BSP-TATA,NIA,NIA STR,41842
BSP-TATA,NIA,NIA ADV STR,42314
BSP-TATA,NIA,A:AJ92,43135
BSP-TATA,NIA,A:AJ96,44073
BSP-TATA,NIA,A:AJ100,45278
BSP-TATA,NIA,A:AJ104,46258
BSP-TATA,NIA,A:AJ108,47336
BSP-TATA,NIA,A:AJ112,48368
BSP-TATA,NIA,A:AJ116,49844
BSP-TATA,NIA,CPH HOME,51307
BSP-TATA,NIA,L XING:338,51412
BSP-TATA,CPH,CPH STR,52766
BSP-TATA,CPH,CPH ADV STR,53326
BSP-TATA,CPH,NEU SEC AHEAD,53755
BSP-TATA,CPH,GATE SIG,53993
BSP-TATA,CPH,L XING:336,54209
BSP-TATA,CPH,L XING:335,55011
BSP-TATA,CPH,GATE DIST,55576
BSP-TATA,CPH,GATE INNR DIST,56493
BSP-TATA,CPH,GATE SIG,57458
BSP-TATA,CPH,L XING:334,57674
BSP-TATA,CPH,SGRD HOME,58735
BSP-TATA,SGRD,SGRD STR,60280
BSP-TATA,SGRD,SGRD ADV STR,60672
BSP-TATA,SGRD,SGRD PH,60733
BSP-TATA,SGRD,BUA DIST,63864
BSP-TATA,SGRD,BUA INNR DIST,64899
BSP-TATA,SGRD,BUA HOME,65975
BSP-TATA,BUA,BUA STR,67748
BSP-TATA,BUA,L XING:328,68118
BSP-TATA,BUA,BUA ADV STR,68340
BSP-TATA,BUA,GATE INNR DIST,69682
BSP-TATA,BUA,GATE SIG,70542
BSP-TATA,BUA,L XING:326,70756
BSP-TATA,BUA,IB DIST,71386
BSP-TATA,BUA,IB INNR DIST,72563
BSP-TATA,BUA,JDDA PH,72978
BSP-TATA,BUA,IB,73539
BSP-TATA,BUA,GATE SIG,74170
BSP-TATA,BUA,L XING:324,74412
BSP-TATA,BUA,SKT DIST,79352
BSP-TATA,BUA,SKT INNR DIST,80390
BSP-TATA,BUA,SKT HOME,81720
BSP-TATA,SKT,SKT STR,83302
BSP-TATA,SKT,L XING:321,83383
BSP-TATA,SKT,SKT ADV STR,83989
BSP-TATA,SKT,L XING:320,84122
BSP-TATA,SKT,IB DIST,84570
BSP-TATA,SKT,IB INNR DIST,85337
BSP-TATA,SKT,IB,86251
BSP-TATA,SKT,JDI DIST,89226
BSP-TATA,SKT,NEU SEC AHEAD,90090
BSP-TATA,SKT,JDI INNR DIST,90303
BSP-TATA,SKT,JDI HOME,91335
BSP-TATA,JDI,JDI STR,92757
BSP-TATA,JDI,L XING:306,93236
BSP-TATA,JDI,KHS DIST,94342
BSP-TATA,JDI,KHS INNR DIST,95393
BSP-TATA,JDI,KHS HOME,96689
BSP-TATA,JDI,L XING:310,97516
BSP-TATA,KHS,KHS STR,98905
BSP-TATA,KHS,KHS ADV STR,98944
BSP-TATA,KHS,NEU SEC AHEAD,99281
BSP-TATA,KHS,GATE INNR DIST,99413
BSP-TATA,KHS,GATE SIG,100291
BSP-TATA,KHS,L XING:311,100457
BSP-TATA,KHS,IB,100745
BSP-TATA,KHS,ROB DIST,102576
BSP-TATA,KHS,ROB INNR DIST,103648
BSP-TATA,KHS,ROB HOME,104669
BSP-TATA,ROB,ROB STR,106812
BSP-TATA,ROB,L XING:305,107142
BSP-TATA,ROB,SPGL INNR DIST,108123
BSP-TATA,ROB,SPGL HOME,109487
BSP-TATA,ROB,L XING:303,109656
BSP-TATA,SPGCL,SPGCL STR,110028
BSP-TATA,SPGCL,GATE SIG,111469
BSP-TATA,SPGCL,L XING:301,111613
BSP-TATA,SPGCL,BEF DIST,112497
BSP-TATA,SPGCL,BEF INNR DIST,113447
BSP-TATA,SPGCL,BEF HOME,114450
BSP-TATA,SPGCL,L XING:299,114814
BSP-TATA,BEF,BEF STR,115654
BSP-TATA,BEF,L XING:298,115887
BSP-TATA,BEF,BEF INT STR,116294
BSP-TATA,BEF,BEF ADV STR,116776
BSP-TATA,BEF,L XING:297,117945
BSP-TATA,BEF,IB INNR DIST,118466
BSP-TATA,BEF,IB,119899
BSP-TATA,BEF,KDTR DIST,121146
BSP-TATA,BEF,KDTR INNR DIST,121997
BSP-TATA,BEF,KDTR HOME,122951
BSP-TATA,BEF,L XING:293,123134
BSP-TATA,KDTR,KDTR STR,124764
BSP-TATA,KDTR,KDTR ADV STR,125283
BSP-TATA,KDTR,JSPL HOME,126385
BSP-TATA,JSPL,JSPL STR,127546
BSP-TATA,JSPL,JSPL ADV STR,127814
BSP-TATA,JSPL,RIG DIST,128444
BSP-TATA,JSPL,RIG INNR DIST,129545
BSP-TATA,JSPL,NEU SEC AHEAD,130194
BSP-TATA,JSPL,RIG HOME,130930
BSP-TATA,RIG,RIG STR,132776
BSP-TATA,RIG,RIG ADV STR,133045
